id,gender,age,topic,sign,date,text
1,male,36,Education,Aries,"14,May,2004","My name is Pedro, Iâ€™m a 36 years old engineer from Mexico."
1,male,36,Education,Aries,"15,May,2004",A quick follow up: I will post updates about my education in more detail.
2,male,24,Student,Leo,"18,August,2005",I will start working for a big tech company as an engineer.
3,male,37,Banking,Pisces,"27,May,2004",During my last business trip to Canada I met my friend Ben from college.
4,female,24,Science,Aries,"13,January,2004","As a scientist from the UK, you can be proud!"
4,female,24,Science,Aries,"17,January,2004","Four days ago, I started my blog. Stay tuned for more content."
4,female,24,Science,Aries,"19,January,2004",2004 will be a great year for science and for my career as a biologist.
5,male,29,indUnk,Pisces,"15,May,2004",Did you know that Pisces is the last constellation of the zodiac.
6,female,27,Science,Aries,"15,May,2004",Rainy weather again here in the UK. I hope you all have a good day!
